id,date_releve,humidity,dewpoint,pressure,windspeed,visibility,cloudcover,windgust,uvindex,precipintensity,precipintensitymax,temperaturehigh,temperaturelow,temperaturehighoffset2,temperaturelowoffset2,temperature,temperatureoffset2
681,2018-07-19,0.50,11.31,,2.83,10.00,0.10,,6.38,,,30.00,17.16,32.00,19.16,23.58,25.58
68,2018-07-20,0.66,14.54,,2.50,9.95,0.76,,5.19,,,27.80,15.81,29.80,17.81,21.81,23.81
978,2018-07-21,0.72,14.50,,2.91,9.72,0.66,,5.96,,,24.75,15.28,26.75,17.28,20.02,22.02
1058,2018-07-22,0.67,14.17,,2.06,9.55,0.56,,6.77,,,27.67,15.80,29.67,17.80,21.74,23.74
266,2018-07-23,0.60,14.33,,1.87,9.63,0.48,,7.20,,,30.04,16.66,32.04,18.66,23.35,25.35
976,2018-07-24,0.61,14.90,,1.77,9.97,0.01,,7.00,,,31.85,17.67,33.85,19.67,24.76,26.76
1035,2018-07-25,0.54,15.23,,2.08,10.00,0.19,,6.21,,,33.28,17.91,35.28,19.91,25.60,27.60
904,2018-07-26,0.51,15.02,,2.10,10.00,0.15,,4.64,,,35.28,18.57,37.28,20.57,26.93,28.93
1013,2018-07-27,0.52,15.28,,2.39,9.96,0.08,,5.12,,,35.28,18.24,37.28,20.24,26.76,28.76
895,2018-07-28,0.63,14.20,,4.16,9.93,0.72,,6.30,,,27.02,16.80,29.02,18.80,21.91,23.91
796,2018-07-29,0.57,13.31,,3.63,10.00,0.66,,5.91,,,29.69,17.13,31.69,19.13,23.41,25.41
423,2018-07-30,0.60,15.30,,3.34,10.00,0.69,,5.39,,,30.90,18.08,32.90,20.08,24.49,26.49
159,2018-07-31,0.59,15.13,,2.99,10.00,0.57,,4.58,,,30.78,17.48,32.78,19.48,24.13,26.13
718,2018-08-01,0.59,14.54,,3.11,9.96,0.64,,5.18,,,30.06,16.41,32.06,18.41,23.24,25.24
802,2018-08-02,0.60,15.14,,2.73,9.75,0.53,,2.85,,,32.27,18.41,34.27,20.41,25.34,27.34
202,2018-08-03,0.53,15.79,,3.15,9.99,0.03,,3.91,,,34.95,19.16,36.95,21.16,27.06,29.06
664,2018-08-04,0.50,14.65,,3.14,10.00,0.43,,3.00,,,34.00,18.05,36.00,20.05,26.03,28.03
262,2018-08-05,0.55,14.49,,3.72,9.95,0.04,,5.00,,,31.50,16.22,33.50,18.22,23.86,25.86
472,2018-08-06,0.47,12.37,,2.09,10.00,0.32,,5.00,,,34.43,18.67,36.43,20.67,26.55,28.55
929,2018-08-07,0.49,14.52,,3.16,10.00,0.44,,4.48,,,36.01,19.04,38.01,21.04,27.53,29.53
493,2018-08-08,0.58,14.71,,3.60,9.99,0.76,,5.41,,,28.51,17.30,30.51,19.30,22.91,24.91
328,2018-08-09,0.75,14.86,,3.81,9.86,0.73,,4.78,,,24.23,11.61,26.23,13.61,17.92,19.92
449,2018-08-10,0.62,10.05,,3.56,9.97,0.48,,5.44,,,23.99,12.27,25.99,14.27,18.13,20.13
848,2018-08-11,0.59,10.11,,2.43,10.00,0.63,,5.42,,,25.36,11.45,27.36,13.45,18.41,20.41
967,2018-08-12,0.53,9.92,,2.72,10.00,0.00,,0.95,,,30.59,16.36,32.59,18.36,23.48,25.48
754,2018-08-13,0.74,15.05,,4.26,9.93,0.76,,5.04,,,24.50,14.52,26.50,16.52,19.51,21.51
226,2018-08-14,0.70,13.71,,3.14,10.00,0.72,,5.00,,,25.41,13.48,27.41,15.48,19.45,21.45
261,2018-08-15,0.69,13.32,,1.88,10.00,0.68,,5.04,,,25.81,12.51,27.81,14.51,19.16,21.16
1179,2018-08-16,0.63,13.28,,1.98,9.88,0.47,,0.81,,,31.26,15.20,33.26,17.20,23.23,25.23
565,2018-08-17,0.64,12.95,,3.37,9.90,0.66,,5.81,,,26.91,12.43,28.91,14.43,19.67,21.67
1095,2018-08-18,0.66,12.24,,2.29,9.90,0.39,,6.26,,,26.17,13.66,28.17,15.66,19.92,21.92
920,2018-08-19,0.60,12.54,,2.16,10.00,0.56,,4.88,,,29.24,16.27,31.24,18.27,22.76,24.76
456,2018-08-20,0.69,15.32,,2.48,9.97,0.69,,4.63,,,26.83,16.33,28.83,18.33,21.58,23.58
99,2018-08-21,0.65,15.48,,2.01,9.99,0.72,,5.04,,,28.72,15.27,30.72,17.27,22.00,24.00
799,2018-08-22,0.63,15.17,,1.92,9.94,0.47,,4.52,,,31.52,16.76,33.52,18.76,24.14,26.14
650,2018-08-23,0.70,15.79,,3.07,9.55,0.64,,4.44,,,28.52,14.83,30.52,16.83,21.68,23.68
548,2018-08-24,0.72,11.88,,3.99,9.90,0.74,,4.85,,,21.37,11.88,23.37,13.88,16.63,18.63
905,2018-08-25,0.68,8.42,,3.82,9.93,0.77,,5.08,,,19.01,6.29,21.01,8.29,12.65,14.65
47,2018-08-26,0.60,6.16,,2.96,10.00,0.50,,2.27,,,22.83,15.71,24.83,17.71,19.27,21.27
1150,2018-08-27,0.64,11.89,,3.95,9.89,0.89,,4.15,,,23.85,10.55,25.85,12.55,17.20,19.20
109,2018-08-28,0.66,11.56,,1.96,9.77,0.45,,3.11,,,27.16,14.95,29.16,16.95,21.06,23.06
1055,2018-08-29,0.78,14.61,,3.74,9.61,0.79,,4.07,,,24.29,13.70,26.29,15.70,19.00,21.00
749,2018-08-30,0.77,12.78,,2.32,9.86,0.77,,4.11,,,21.05,13.31,23.05,15.31,17.18,19.18
165,2018-08-31,0.73,11.12,,2.53,9.80,0.69,,4.00,,,20.06,10.16,22.06,12.16,15.11,17.11
251,2018-09-01,0.64,8.13,,2.65,9.50,0.65,,2.15,,,22.41,9.71,24.41,11.71,16.06,18.06
636,2018-09-02,0.62,8.18,,2.84,10.00,0.85,,1.63,,,22.06,12.38,24.06,14.38,17.22,19.22
225,2018-09-03,0.71,11.72,,2.53,9.87,0.81,,4.48,,,23.34,13.51,25.34,15.51,18.43,20.43
484,2018-09-04,0.76,13.84,,2.52,9.61,0.75,,4.44,,,23.10,15.26,25.10,17.26,19.18,21.18
523,2018-09-05,0.75,15.13,,2.20,8.64,0.67,,4.44,,,26.35,15.38,28.35,17.38,20.87,22.87
776,2018-09-06,0.79,14.41,,3.13,9.49,0.79,,3.89,,,22.83,12.78,24.83,14.78,17.81,19.81
488,2018-09-07,0.70,10.70,,3.32,9.28,0.74,,4.74,,,21.81,7.67,23.81,9.67,14.74,16.74
123,2018-09-08,0.64,8.30,,1.51,9.97,0.51,,3.12,,,23.67,9.07,25.67,11.07,16.37,18.37
786,2018-09-09,0.60,9.42,,1.69,10.24,0.02,,0.21,,,28.66,11.93,30.66,13.93,20.30,22.30
380,2018-09-10,0.60,10.41,1023.69,2.11,16.09,0.52,5.81,4.39,0.00,0.00,27.50,11.22,29.50,13.22,19.36,21.36
910,2018-09-11,0.59,10.74,1024.67,1.93,16.09,0.40,5.24,4.71,0.00,0.01,29.47,12.58,31.47,14.58,21.03,23.03
695,2018-09-12,0.60,12.08,1021.43,1.90,15.95,0.10,6.51,6.00,0.01,0.10,29.33,13.96,31.33,15.96,21.65,23.65
143,2018-09-13,0.77,13.43,1020.58,2.62,15.78,0.73,6.28,4.14,0.09,0.29,21.70,11.41,23.70,13.41,16.56,18.56
306,2018-09-14,0.71,10.77,1021.81,2.26,15.90,0.36,5.34,4.93,0.03,0.15,22.51,8.35,24.51,10.35,15.43,17.43
1007,2018-09-15,0.67,8.64,1025.27,1.65,15.51,0.12,4.47,4.93,0.01,0.07,22.89,8.32,24.89,10.32,15.61,17.61
459,2018-09-16,0.60,8.19,1022.16,1.53,15.65,0.52,3.45,3.50,0.00,0.00,26.24,10.00,28.24,12.00,18.12,20.12
1176,2018-09-17,0.53,8.33,1018.80,1.84,15.91,0.12,4.54,4.79,0.00,0.00,29.24,14.68,31.24,16.68,21.96,23.96
82,2018-09-18,0.63,13.10,1015.93,3.17,15.73,0.25,8.91,4.32,0.04,0.23,27.96,13.82,29.96,15.82,20.89,22.89
1131,2018-09-19,0.66,13.21,1019.53,2.89,16.00,0.31,6.22,4.79,0.02,0.09,27.77,13.22,29.77,15.22,20.50,22.50
629,2018-09-20,0.64,12.52,1018.41,2.87,16.09,0.41,7.65,4.86,0.00,0.00,27.70,16.39,29.70,18.39,22.05,24.05
790,2018-09-21,0.64,10.37,1014.64,5.54,15.49,0.85,15.38,3.21,0.12,0.97,21.59,8.66,23.59,10.66,15.13,17.13
663,2018-09-22,0.60,6.05,1022.62,3.18,15.33,0.92,11.77,3.50,0.03,0.36,19.22,15.02,21.22,17.02,17.12,19.12
394,2018-09-23,0.80,13.88,1016.53,7.08,14.62,0.90,18.82,3.32,0.39,2.08,22.43,5.85,24.43,7.85,14.14,16.14
745,2018-09-24,0.67,4.68,1033.66,3.18,15.33,0.20,9.41,4.39,0.01,0.10,16.99,4.64,18.99,6.64,10.82,12.82
1123,2018-09-25,0.61,2.87,1036.49,3.54,16.05,0.05,8.99,4.96,0.00,0.00,17.84,3.76,19.84,5.76,10.80,12.80
821,2018-09-26,0.53,1.24,1033.97,1.57,16.09,0.06,6.58,4.93,0.00,0.00,20.63,6.09,22.63,8.09,13.36,15.36
462,2018-09-27,0.55,5.29,1028.66,1.28,16.09,0.02,3.03,5.00,0.00,0.00,25.07,9.04,27.07,11.04,17.06,19.06
469,2018-09-28,0.66,8.39,1023.91,3.19,16.00,0.26,12.06,4.21,0.00,0.00,21.79,7.06,23.79,9.06,14.43,16.43
653,2018-09-29,0.58,3.69,1025.11,4.32,15.58,0.60,11.81,3.36,0.00,0.00,19.30,4.32,21.30,6.32,11.81,13.81
827,2018-09-30,0.62,4.53,1018.73,2.24,15.73,0.25,6.63,4.04,0.01,0.18,20.93,7.38,22.93,9.38,14.16,16.16
448,2018-10-01,0.67,4.75,1021.66,3.74,14.05,0.70,8.82,3.18,0.06,0.25,15.53,4.20,17.53,6.20,9.87,11.87
42,2018-10-02,0.73,4.94,1025.51,3.52,15.77,0.73,9.40,3.04,0.02,0.07,14.48,10.64,16.48,12.64,12.56,14.56
528,2018-10-03,0.78,10.07,1027.25,2.75,15.46,0.75,8.22,3.00,0.03,0.11,19.53,6.55,21.53,8.55,13.04,15.04
353,2018-10-04,0.70,7.13,1026.42,1.86,15.55,0.08,3.94,4.00,0.00,0.00,21.42,6.72,23.42,8.72,14.07,16.07
865,2018-10-05,0.66,7.91,1018.90,2.05,16.08,0.04,4.56,4.00,0.00,0.00,25.26,10.40,27.26,12.40,17.83,19.83
1172,2018-10-06,0.64,9.45,1011.30,3.01,15.91,0.36,8.25,3.61,0.01,0.09,25.02,10.86,27.02,12.86,17.94,19.94
360,2018-10-07,0.79,10.50,1015.80,2.87,14.83,0.73,7.77,2.46,0.08,0.32,18.88,6.84,20.88,8.84,12.86,14.86
235,2018-10-08,0.71,7.21,1021.75,2.22,15.75,0.06,5.69,3.00,0.00,0.01,20.67,6.97,22.67,8.97,13.82,15.82
775,2018-10-09,0.70,8.53,1020.95,1.86,16.07,0.25,4.32,3.00,0.00,0.00,23.36,9.01,25.36,11.01,16.19,18.19
764,2018-10-10,0.68,9.57,1015.37,2.64,15.69,0.06,8.55,3.07,0.00,0.01,24.79,12.22,26.79,14.22,18.51,20.51
772,2018-10-11,0.68,11.18,1012.02,3.78,14.81,0.57,8.98,2.68,0.08,0.56,24.31,12.76,26.31,14.76,18.54,20.54
1091,2018-10-12,0.69,12.45,1019.21,3.75,15.65,0.67,8.98,2.75,0.01,0.29,26.46,13.35,28.46,15.35,19.91,21.91
564,2018-10-13,0.67,12.36,1018.45,2.78,16.00,0.30,5.76,3.04,0.00,0.00,26.99,13.26,28.99,15.26,20.13,22.13
60,2018-10-14,0.63,11.33,1010.25,3.11,15.69,0.51,8.50,2.54,0.02,0.13,26.72,13.19,28.72,15.19,19.96,21.96
10,2018-10-15,0.56,9.03,1011.85,3.03,15.82,0.28,9.46,3.00,0.00,0.06,26.10,10.70,28.10,12.70,18.40,20.40
183,2018-10-16,0.59,8.65,1017.49,1.51,15.61,0.39,4.54,2.71,0.00,0.00,25.19,9.54,27.19,11.54,17.37,19.37
258,2018-10-17,0.68,9.60,1018.64,1.82,15.91,0.46,6.55,2.82,0.00,0.00,23.48,10.04,25.48,12.04,16.76,18.76
127,2018-10-18,0.72,10.08,1019.76,3.64,15.96,0.31,10.03,2.82,0.00,0.00,22.27,9.05,24.27,11.05,15.66,17.66
1133,2018-10-19,0.75,9.08,1022.55,2.67,15.69,0.18,7.84,2.71,0.00,0.00,19.47,6.93,21.47,8.93,13.20,15.20
826,2018-10-20,0.74,6.94,1028.70,2.78,16.06,0.10,6.51,2.96,0.00,0.00,18.41,4.25,20.41,6.25,11.33,13.33
719,2018-10-21,0.68,4.45,1027.79,2.21,16.07,0.08,4.84,3.00,0.00,0.00,18.67,6.09,20.67,8.09,12.38,14.38
187,2018-10-22,0.70,5.13,1029.57,3.53,16.05,0.37,9.29,2.43,0.00,0.01,16.63,3.78,18.63,5.78,10.21,12.21
532,2018-10-23,0.69,3.92,1031.74,2.84,15.59,0.40,9.59,2.07,0.00,0.00,16.64,8.21,18.64,10.21,12.43,14.43
209,2018-10-24,0.76,7.86,1028.46,2.59,15.85,0.55,7.11,2.00,0.01,0.02,17.48,8.81,19.48,10.81,13.15,15.15
1185,2018-10-25,0.78,7.76,1022.72,1.70,15.45,0.55,3.58,2.11,0.01,0.03,16.61,5.16,18.61,7.16,10.89,12.89
726,2018-10-26,0.76,5.07,1013.66,2.85,15.69,0.55,8.25,2.00,0.02,0.12,14.21,3.22,16.21,5.22,8.72,10.72
631,2018-10-27,0.75,2.23,1010.51,2.41,12.50,0.69,7.60,2.00,0.12,0.34,9.64,3.08,11.64,5.08,6.36,8.36
547,2018-10-28,0.76,0.87,1008.91,6.02,11.89,0.89,13.74,1.43,0.11,0.30,7.66,2.88,9.66,4.88,5.27,7.27
774,2018-10-29,0.75,0.70,1000.05,4.98,13.50,0.99,11.72,1.43,0.08,0.48,6.77,2.69,8.77,4.69,4.73,6.73
177,2018-10-30,0.80,2.10,998.25,5.45,9.22,0.90,15.03,1.07,0.39,1.19,9.01,1.24,11.01,3.24,5.13,7.13
426,2018-10-31,0.77,2.63,1011.59,2.93,14.34,0.82,10.54,1.25,0.08,0.35,11.16,5.49,13.16,7.49,8.33,10.33
12,2018-11-01,0.80,5.35,1011.78,3.62,13.67,0.86,12.64,1.18,0.10,0.53,12.71,3.42,14.71,5.42,8.07,10.07
1071,2018-11-02,0.79,3.80,1023.51,2.01,15.18,0.25,5.68,2.00,0.01,0.03,13.13,0.75,15.13,2.75,6.94,8.94
341,2018-11-03,0.72,0.86,1026.90,2.00,15.28,0.75,4.92,2.00,0.00,0.01,12.86,1.54,14.86,3.54,7.20,9.20
659,2018-11-04,0.78,3.66,1015.33,2.13,15.89,0.58,7.61,2.00,0.00,0.00,13.68,4.82,15.68,6.82,9.25,11.25
5,2018-11-05,0.73,5.90,1007.45,2.62,15.73,0.57,7.17,1.68,0.00,0.00,17.88,8.54,19.88,10.54,13.21,15.21
693,2018-11-06,0.71,6.90,1006.38,3.75,15.42,0.83,10.51,1.21,0.01,0.09,17.11,7.50,19.11,9.50,12.31,14.31
931,2018-11-07,0.75,6.52,1009.59,4.89,14.18,0.74,11.36,1.29,0.13,0.64,14.94,6.18,16.94,8.18,10.56,12.56
797,2018-11-08,0.78,5.74,1019.53,2.74,15.05,0.48,9.07,1.36,0.01,0.09,13.96,5.65,15.96,7.65,9.81,11.81
609,2018-11-09,0.78,6.13,1013.49,2.96,15.52,0.76,10.37,1.00,0.01,0.04,15.88,8.40,17.88,10.40,12.14,14.14
1015,2018-11-10,0.81,7.67,1006.20,5.47,13.27,0.93,14.38,1.00,0.31,1.14,13.47,10.35,15.47,12.35,11.91,13.91
96,2018-11-11,0.82,9.25,1009.92,4.99,13.89,0.74,13.88,1.32,0.30,1.17,15.05,9.35,17.05,11.35,12.20,14.20
404,2018-11-12,0.81,8.42,1016.20,2.34,12.81,0.70,8.72,1.29,0.29,0.86,15.29,8.89,17.29,10.89,12.09,14.09
257,2018-11-13,0.81,7.18,1027.33,3.11,14.05,0.54,9.54,1.00,0.10,0.45,14.48,3.95,16.48,5.95,9.22,11.22
233,2018-11-14,0.79,4.14,1027.88,2.02,16.09,0.32,4.58,1.07,0.00,0.00,13.72,3.45,15.72,5.45,8.59,10.59
981,2018-11-15,0.79,3.19,1025.06,1.96,16.09,0.08,3.76,1.29,0.00,0.01,11.45,2.59,13.45,4.59,7.02,9.02
537,2018-11-16,0.76,1.47,1026.04,2.23,16.01,0.05,6.25,1.14,0.00,0.01,9.21,-0.26,11.21,1.74,4.48,6.48
877,2018-11-17,0.70,-1.42,1025.25,3.80,15.82,0.03,11.81,1.00,0.00,0.00,8.71,-0.43,10.71,1.57,4.14,6.14
708,2018-11-18,0.64,-3.14,1022.80,4.09,16.07,0.00,10.60,1.00,0.00,0.00,8.39,-2.08,10.39,-0.08,3.16,5.16
785,2018-11-19,0.67,-3.60,1013.70,4.99,14.11,0.33,11.46,1.00,0.02,0.09,5.89,0.03,7.89,2.03,2.96,4.96
416,2018-11-20,0.75,-2.14,1006.04,3.11,13.10,0.73,9.14,1.00,0.06,0.14,4.60,-2.79,6.60,-0.79,0.91,2.91
240,2018-11-21,0.74,-3.38,1014.14,1.85,15.96,0.38,4.43,1.00,0.00,0.01,6.07,-1.92,8.07,0.08,2.08,4.08
168,2018-11-22,0.78,-1.50,1018.73,1.93,14.24,0.35,4.77,1.00,0.01,0.08,6.73,-0.29,8.73,1.71,3.22,5.22
221,2018-11-23,0.79,-0.02,1016.38,2.14,14.94,0.50,5.84,1.00,0.04,0.51,7.07,3.36,9.07,5.36,5.22,7.22
923,2018-11-24,0.84,3.69,1012.59,3.03,12.89,0.84,9.05,1.00,0.15,0.81,9.18,2.54,11.18,4.54,5.86,7.86
637,2018-11-25,0.85,2.84,1008.34,2.65,10.92,0.81,7.05,1.00,0.16,0.42,8.09,3.31,10.09,5.31,5.70,7.70
406,2018-11-26,0.85,2.41,1010.03,2.74,13.00,0.98,6.27,1.00,0.05,0.19,6.76,1.98,8.76,3.98,4.37,6.37
41,2018-11-27,0.84,1.97,1019.60,2.23,12.45,0.71,8.67,1.00,0.09,0.62,7.63,2.85,9.63,4.85,5.24,7.24
9,2018-11-28,0.82,3.77,1020.63,3.87,12.77,0.93,9.47,1.00,0.31,1.16,9.95,5.77,11.95,7.77,7.86,9.86
511,2018-11-29,0.76,4.06,1015.92,4.01,14.59,0.96,9.62,1.00,0.04,0.16,12.00,6.23,14.00,8.23,9.12,11.12
101,2018-11-30,0.81,4.83,1015.22,3.52,13.13,0.75,10.42,1.00,0.09,0.35,11.17,4.04,13.17,6.04,7.61,9.61
930,2018-12-01,0.83,4.42,1015.58,4.71,15.27,0.73,13.26,1.00,0.13,0.47,10.38,8.29,12.38,10.29,9.34,11.34
154,2018-12-02,0.85,9.46,1008.05,6.07,12.22,0.97,15.32,1.00,0.52,1.25,13.79,11.88,15.79,13.88,12.84,14.84
387,2018-12-03,0.85,10.15,1008.74,6.41,10.72,0.88,15.81,1.00,0.59,2.35,13.99,8.53,15.99,10.53,11.26,13.26
189,2018-12-04,0.84,6.27,1021.39,2.79,14.66,0.53,12.29,1.00,0.10,0.34,10.82,5.16,12.82,7.16,7.99,9.99
342,2018-12-05,0.81,4.69,1022.64,2.70,15.57,0.88,8.17,1.00,0.06,0.59,11.07,8.10,13.07,10.10,9.59,11.59
945,2018-12-06,0.86,8.38,1021.00,3.47,14.42,0.92,10.58,1.00,0.10,0.48,13.05,10.14,15.05,12.14,11.60,13.60
861,2018-12-07,0.80,7.10,1014.87,7.03,13.62,0.88,18.73,1.00,0.20,1.03,12.40,5.47,14.40,7.47,8.94,10.94
259,2018-12-08,0.78,4.37,1014.65,7.98,14.02,0.65,19.46,1.00,0.15,0.55,10.23,7.54,12.23,9.54,8.89,10.89
969,2018-12-09,0.80,5.33,1012.26,8.12,11.39,0.81,20.32,1.00,0.33,0.77,9.59,4.59,11.59,6.59,7.09,9.09
269,2018-12-10,0.81,3.09,1026.61,3.79,15.10,0.29,10.83,1.00,0.03,0.08,9.13,1.42,11.13,3.42,5.28,7.28
326,2018-12-11,0.81,0.60,1026.47,1.55,15.41,0.32,4.32,1.00,0.01,0.04,7.30,-2.04,9.30,-0.04,2.63,4.63
211,2018-12-12,0.77,-2.72,1023.26,2.37,15.91,0.23,8.43,1.00,0.00,0.00,4.85,-2.05,6.85,-0.05,1.40,3.40
310,2018-12-13,0.75,-3.91,1016.10,4.30,15.98,0.18,10.55,1.00,0.00,0.00,3.71,-3.57,5.71,-1.57,0.07,2.07
59,2018-12-14,0.71,-6.06,1020.97,2.55,15.97,0.09,8.27,1.00,0.00,0.00,3.00,-5.37,5.00,-3.37,-1.19,0.82
476,2018-12-15,0.70,-6.69,1021.77,3.36,12.93,0.47,10.29,1.00,0.23,0.92,1.93,-1.53,3.93,0.47,0.20,2.20
570,2018-12-16,0.85,0.39,1014.16,2.75,13.81,0.69,8.94,1.00,0.11,0.68,5.80,0.70,7.80,2.70,3.25,5.25
112,2018-12-17,0.85,1.29,1022.85,3.00,13.93,0.58,9.44,1.00,0.04,0.35,7.69,1.00,9.69,3.00,4.35,6.35
161,2018-12-18,0.79,0.14,1021.38,3.61,15.86,0.68,10.09,1.00,0.01,0.17,7.19,2.91,9.19,4.91,5.05,7.05
274,2018-12-19,0.83,3.59,1015.10,4.26,12.40,0.86,11.57,1.00,0.14,0.67,8.96,4.36,10.96,6.36,6.66,8.66
158,2018-12-20,0.81,3.46,1017.08,5.11,15.03,0.73,13.87,1.00,0.05,0.18,9.09,6.01,11.09,8.01,7.55,9.55
662,2018-12-21,0.82,7.67,1013.85,7.54,12.69,0.99,20.58,1.00,0.44,1.46,13.12,9.60,15.12,11.60,11.36,13.36
107,2018-12-22,0.81,7.45,1021.06,5.83,14.83,0.98,15.94,1.00,0.08,0.30,12.17,7.47,14.17,9.47,9.82,11.82
518,2018-12-23,0.86,7.97,1023.78,5.24,11.83,0.99,16.24,1.00,0.38,1.33,12.57,7.47,14.57,9.47,10.02,12.02
1059,2018-12-24,0.82,5.06,1029.65,3.53,12.43,0.91,15.63,1.00,0.33,1.25,9.08,-0.77,11.08,1.23,4.16,6.16
405,2018-12-25,0.74,-2.68,1036.34,1.65,16.09,0.50,3.53,1.00,0.00,0.00,5.95,-2.79,7.95,-0.79,1.58,3.58
723,2018-12-26,0.61,-6.66,1033.05,1.54,16.09,0.68,3.16,1.00,0.00,0.00,4.39,-2.56,6.39,-0.56,0.92,2.92
1019,2018-12-27,0.56,-7.91,1028.54,1.42,16.09,0.75,3.13,1.00,0.00,0.00,3.84,-2.60,5.84,-0.60,0.62,2.62
758,2018-12-28,0.61,-6.88,1031.37,1.36,15.93,0.44,2.58,1.00,0.00,0.01,3.51,-2.66,5.51,-0.66,0.43,2.43
757,2018-12-29,0.75,-3.34,1036.42,1.93,16.03,0.64,7.36,1.00,0.01,0.05,4.56,0.99,6.56,2.99,2.78,4.78
1087,2018-12-30,0.84,1.67,1037.10,1.95,15.35,0.85,6.18,1.00,0.01,0.05,7.18,3.59,9.18,5.59,5.39,7.39
49,2018-12-31,0.84,3.02,1036.85,1.51,15.06,0.90,3.74,1.00,0.04,0.13,8.60,2.98,10.60,4.98,5.79,7.79
1016,2019-01-01,0.82,2.35,1034.83,2.35,15.49,0.85,7.98,1.00,0.02,0.06,7.66,1.17,9.66,3.17,4.42,6.42
845,2019-01-02,0.76,-0.55,1038.40,3.10,15.37,0.52,9.31,1.00,0.01,0.05,6.42,-1.97,8.42,0.03,2.23,4.23
300,2019-01-03,0.77,-2.51,1040.45,1.89,15.85,0.28,4.81,1.00,0.01,0.03,5.48,-2.26,7.48,-0.26,1.61,3.61
214,2019-01-04,0.79,-2.55,1039.79,1.89,15.81,0.72,5.34,1.00,0.00,0.02,5.32,-1.78,7.32,0.22,1.77,3.77
1111,2019-01-05,0.78,-1.90,1036.95,2.74,14.55,0.88,7.43,1.00,0.06,0.16,5.25,0.07,7.25,2.07,2.66,4.66
22,2019-01-06,0.80,-0.90,1036.41,1.93,14.60,0.94,6.00,1.00,0.05,0.12,5.50,0.01,7.50,2.01,2.76,4.76
56,2019-01-07,0.82,0.12,1035.65,1.96,15.40,0.74,9.54,1.00,0.01,0.07,6.98,2.18,8.98,4.18,4.58,6.58
115,2019-01-08,0.81,2.25,1025.93,4.95,13.38,0.96,13.37,1.00,0.12,0.28,7.64,1.44,9.64,3.44,4.54,6.54
463,2019-01-09,0.77,-0.68,1022.36,4.86,11.72,0.84,11.97,1.00,0.09,0.22,5.34,-1.27,7.34,0.73,2.04,4.04
816,2019-01-10,0.78,-2.62,1026.80,2.86,15.35,0.62,9.44,1.00,0.01,0.06,4.38,-1.48,6.38,0.52,1.45,3.45
1003,2019-01-11,0.81,-1.47,1028.90,2.07,14.31,0.83,6.33,1.00,0.06,0.19,4.59,1.39,6.59,3.39,2.99,4.99
671,2019-01-12,0.84,1.90,1026.84,4.03,13.77,0.92,13.38,1.00,0.15,0.61,6.96,5.49,8.96,7.49,6.23,8.23
100,2019-01-13,0.83,5.17,1016.68,6.24,11.69,1.00,15.14,1.00,0.29,0.62,9.90,5.14,11.90,7.14,7.52,9.52
572,2019-01-14,0.78,3.06,1018.41,4.55,14.58,0.77,13.61,1.00,0.08,0.28,8.20,1.79,10.20,3.79,5.00,7.00
312,2019-01-15,0.76,0.35,1023.92,2.50,15.71,0.71,5.69,1.00,0.00,0.01,8.99,-0.76,10.99,1.24,4.12,6.12
1126,2019-01-16,0.73,-1.24,1014.45,3.24,16.07,0.74,12.65,1.00,0.00,0.07,7.99,3.30,9.99,5.30,5.65,7.65
457,2019-01-17,0.80,1.48,1011.69,5.23,12.12,0.63,14.19,1.00,0.17,0.71,7.02,-2.35,9.02,-0.35,2.34,4.34
1051,2019-01-18,0.77,-3.29,1019.66,1.83,15.67,0.51,6.81,1.00,0.00,0.03,4.64,-3.17,6.64,-1.17,0.74,2.74
832,2019-01-19,0.75,-4.48,1014.62,2.79,13.38,0.55,6.43,1.00,0.08,0.40,3.19,-0.89,5.19,1.11,1.15,3.15
922,2019-01-20,0.76,-3.20,1015.33,2.13,14.99,0.68,4.99,1.00,0.05,0.30,3.50,-4.42,5.50,-2.42,-0.46,1.54
606,2019-01-21,0.68,-6.95,1022.08,1.82,15.94,0.06,4.62,1.00,0.00,0.01,3.33,-4.55,5.33,-2.55,-0.61,1.39
97,2019-01-22,0.76,-5.44,1010.48,2.95,13.31,0.62,7.51,1.00,0.15,0.59,2.14,-2.75,4.14,-0.75,-0.31,1.70
842,2019-01-23,0.83,-3.36,999.52,3.23,12.21,0.82,9.01,1.00,0.11,0.58,1.46,-5.68,3.46,-3.68,-2.11,-0.11
1053,2019-01-24,0.81,-5.53,1011.91,1.94,15.65,0.59,5.61,1.00,0.01,0.08,1.10,-4.02,3.10,-2.02,-1.46,0.54
1064,2019-01-25,0.82,-3.21,1017.97,2.28,14.42,0.80,7.89,1.00,0.04,0.14,2.85,0.44,4.85,2.44,1.65,3.65
580,2019-01-26,0.84,1.80,1013.33,4.48,12.95,0.95,14.31,1.00,0.05,0.19,6.83,4.75,8.83,6.75,5.79,7.79
343,2019-01-27,0.80,2.38,995.95,6.83,9.53,0.86,16.16,1.00,0.21,0.49,7.45,0.84,9.45,2.84,4.15,6.15
933,2019-01-28,0.78,-1.14,1004.53,4.89,11.27,0.62,13.06,1.00,0.12,0.25,4.99,-1.86,6.99,0.14,1.57,3.57
551,2019-01-29,0.77,-2.61,1005.11,3.32,12.54,0.76,10.71,1.00,0.18,1.08,4.79,-0.68,6.79,1.33,2.06,4.06
